数据库：分省年度数据
指标：地方财政一般预算支出(亿元)
时间：最近20年
地区,2024年,2023年,2022年,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,8396.48,7971.25,7469.15,7205.12,7116.18,7408.19,7471.43,6824.53,6406.77,5737.70,4524.67,4173.66,3685.31,3245.23,2717.32,2319.37,1959.29,1649.50,1296.84,1058.31
天津市,3620.68,3280.42,2729.83,3152.55,3151.35,3555.71,3103.16,3282.54,3699.43,3232.35,2884.70,2549.21,2143.21,1796.33,1376.84,1124.28,867.72,674.33,543.12,442.12
河北省,10325.97,9606.21,9305.64,8848.21,9022.79,8309.04,7726.21,6639.18,6049.53,5632.19,4677.30,4409.58,4079.44,3537.39,2820.24,2347.59,1881.67,1506.65,1180.36,979.16
山西省,6318.08,6345.61,5876.50,5046.62,5110.87,4710.76,4283.91,3756.42,3428.86,3422.97,3085.28,3030.13,2759.46,2363.85,1931.36,1561.70,1315.02,1049.92,915.57,668.75
内蒙古自治区,6928.04,6836.24,5887.70,5239.57,5270.16,5100.91,4831.46,4529.93,4512.71,4252.96,3879.98,3686.52,3425.99,2989.21,2273.50,1926.84,1454.57,1082.31,812.13,681.88
辽宁省,6853.17,6574.78,6261.43,5879.21,6014.17,5745.09,5337.72,4879.42,4577.47,4481.61,5080.49,5197.42,4558.59,3905.85,3195.82,2682.39,2153.43,1764.28,1422.75,1204.36
吉林省,4672.93,4406.85,4044.01,3696.84,4127.17,3933.42,3789.59,3725.72,3586.09,3217.10,2913.25,2744.81,2471.20,2201.74,1787.25,1479.21,1180.12,883.76,718.36,631.12
黑龙江省,6454.53,5776.44,5451.99,5104.81,5449.41,5011.56,4676.75,4641.08,4227.34,4020.66,3434.22,3369.18,3171.52,2794.08,2253.27,1877.74,1542.30,1187.27,968.53,787.79
上海市,9874.84,9638.51,9393.00,8430.86,8102.11,8179.28,8351.54,7547.62,6918.94,6191.56,4923.44,4528.61,4184.02,3914.88,3302.89,2989.65,2593.92,2181.68,1795.57,1646.26
江苏省,15293.91,15242.28,14901.37,14585.26,13681.55,12573.55,11657.35,10621.03,9981.96,9687.58,8472.45,7798.47,7027.67,6221.72,4914.06,4017.36,3247.49,2553.72,2013.25,1673.40
浙江省,12564.61,12353.09,12017.78,11014.59,10082.01,10053.03,8629.53,7530.32,6974.26,6645.98,5159.57,4730.47,4161.88,3842.59,3207.88,2653.35,2208.58,1806.79,1471.86,1265.53
安徽省,8995.15,8643.57,8379.78,7591.05,7473.59,7392.22,6572.15,6203.81,5522.95,5239.01,4664.10,4349.69,3961.01,3302.99,2587.61,2141.92,1647.13,1243.83,940.23,713.06
福建省,6081.11,5859.39,5691.22,5204.72,5216.10,5077.93,4832.69,4684.15,4275.40,4001.58,3306.70,3068.80,2607.50,2198.18,1695.09,1411.82,1137.72,910.64,728.70,593.07
江西省,7696.52,7492.88,7289.07,6778.87,6674.08,6386.80,5667.52,5111.47,4617.40,4412.55,3882.70,3470.30,3019.22,2534.60,1923.26,1562.37,1210.07,905.06,696.44,563.95
山东省,13077.21,12581.74,12128.63,11713.16,11233.52,10739.76,10100.96,9258.40,8755.21,8250.01,7177.31,6688.80,5904.52,5002.07,4145.03,3267.67,2704.66,2261.85,1833.44,1466.23
河南省,11460.99,11052.54,10646.75,9784.29,10372.67,10163.93,9217.73,8215.52,7453.74,6799.35,6028.69,5582.31,5006.40,4248.82,3416.14,2905.76,2281.61,1870.61,1440.09,1116.04
湖北省,9974.11,9299.07,8623.87,7933.67,8442.88,7970.21,7258.27,6801.26,6422.98,6132.84,4934.15,4371.65,3759.79,3214.74,2501.40,2090.92,1650.28,1277.33,1047.00,778.72
湖南省,9533.76,9581.12,8991.61,8325.50,8403.13,8034.42,7479.61,6869.39,6339.16,5728.72,5017.38,4690.89,4119.00,3520.76,2702.48,2210.44,1765.22,1357.03,1064.52,873.42
广东省,17956.40,18527.03,18533.08,18247.01,17430.79,17297.85,15729.26,15037.48,13446.09,12827.80,9152.64,8411.00,7387.86,6712.40,5421.54,4334.37,3778.57,3159.57,2553.34,2289.07
广西壮族自治区,6485.35,6101.37,5893.32,5806.54,6179.47,5850.96,5310.74,4908.55,4441.70,4065.51,3479.79,3208.67,2985.23,2545.28,2007.59,1621.82,1297.11,985.94,729.52,611.48
